conv_date,Chanel,revenue
2017-04-23,revenue_A,4418.6990381088
2017-04-24,revenue_A,3698.5572301888
2017-04-25,revenue_A,3997.1460138028
2017-04-26,revenue_A,4799.4196847092
2017-04-27,revenue_A,6242.745471864
2017-04-28,revenue_A,8569.7662030576
2017-04-29,revenue_A,6876.1169028672
2017-04-30,revenue_A,7580.0488200504
2017-05-01,revenue_A,15765.2739787872
2017-05-02,revenue_A,9640.9395519528
2017-05-03,revenue_A,9228.096328478368
2017-05-04,revenue_A,10325.6401025128
2017-05-05,revenue_A,3726.5997460436
2017-05-06,revenue_A,7352.1405907776
2017-05-07,revenue_A,12680.837175752
2017-05-08,revenue_A,17856.7344898776
2017-05-09,revenue_A,8396.6184691364
2017-05-10,revenue_A,5575.8960013436
2017-05-11,revenue_A,8383.6337015856
2017-05-12,revenue_A,4973.2532322516
2017-05-15,revenue_A,5201.7647162464
2017-05-16,revenue_A,3345.173981214
2017-05-17,revenue_A,5388.1449508188
2017-05-18,revenue_A,4384.8474269784
2017-05-19,revenue_A,3203.715534626
2017-05-20,revenue_A,3349.2990680568
2017-05-21,revenue_A,8122.6302377468
2017-05-22,revenue_A,6010.8232001964
2017-05-23,revenue_A,10654.8752725764
2017-05-24,revenue_A,3849.4348164683997
2017-05-25,revenue_A,7540.5107392936
2017-05-26,revenue_A,7197.48239682
2017-05-27,revenue_A,4792.0326493816
2017-05-28,revenue_A,8484.5148297056
2017-05-29,revenue_A,11116.2498650016
2017-05-30,revenue_A,8843.8653196956
2017-05-31,revenue_A,8364.1127763104
2017-06-01,revenue_A,8910.34430436
2017-06-02,revenue_A,5526.8480733564
2017-06-03,revenue_A,4548.4310708872
2017-06-04,revenue_A,7296.0110244548
2017-06-05,revenue_A,9810.1480215312
2017-06-06,revenue_A,9319.604328278
2017-06-07,revenue_A,8045.1825770056
2017-06-08,revenue_A,6712.2310042736
2017-06-09,revenue_A,7799.005101424
2017-06-10,revenue_A,6499.7230614572
2017-06-11,revenue_A,12262.913591922
2017-06-12,revenue_A,6416.925161168
2017-06-13,revenue_A,8457.8422864064
2017-06-14,revenue_A,12700.652648742
2017-06-15,revenue_A,11312.5746875728
2017-06-16,revenue_A,12754.9855698572
2017-06-17,revenue_A,7354.2327307676
2017-06-18,revenue_A,11748.14370919
2017-06-19,revenue_A,7480.5255875152
2017-06-20,revenue_A,12024.1418859492
2017-06-21,revenue_A,8627.5827759296
2017-06-22,revenue_A,8142.4031137532
2017-06-23,revenue_A,11401.16226226
2017-06-24,revenue_A,9508.51789273
2017-06-25,revenue_A,24746.9885138644
2017-06-26,revenue_A,8274.4566341588
2017-06-27,revenue_A,6132.2992788696
2017-06-28,revenue_A,9389.7698299812
2017-06-29,revenue_A,14087.028317204
2017-06-30,revenue_A,10349.4175896636
2017-07-01,revenue_A,6750.8385052132
2017-07-02,revenue_A,11799.2534734152
2017-07-03,revenue_A,9431.9687700504
2017-07-04,revenue_A,7681.8942859804
2017-07-05,revenue_A,6463.33761975
2017-07-06,revenue_A,6129.5056363708
2017-07-07,revenue_A,5769.607803666
2017-07-08,revenue_A,4832.41712275
2017-07-09,revenue_A,9037.376372834
2017-07-10,revenue_A,15210.5303726712
2017-07-11,revenue_A,15845.5665650176
2017-07-12,revenue_A,13060.4909952268
2017-07-13,revenue_A,8198.0427684416
2017-07-14,revenue_A,5367.076758364
2017-07-15,revenue_A,5502.1117264664
2017-07-16,revenue_A,9125.101839432
2017-07-17,revenue_A,7705.443867334
2017-07-18,revenue_A,6940.5247592292
2017-07-19,revenue_A,7292.8013192052
2017-07-20,revenue_A,6948.9850343532
2017-07-21,revenue_A,6224.3528514008
2017-07-22,revenue_A,6247.8413774724
2017-07-23,revenue_A,10591.3292523444
2017-07-24,revenue_A,8921.8364544156
2017-07-25,revenue_A,6477.9820164524
2017-07-26,revenue_A,8322.3432087284
2017-07-27,revenue_A,7059.6500534272
2017-07-28,revenue_A,13338.7202273576
2017-07-29,revenue_A,10580.7258753856
2017-07-30,revenue_A,15419.7368079436
2017-07-31,revenue_A,22196.1113935276
2017-08-01,revenue_A,5340.470492802
2017-08-02,revenue_A,7923.0237788616
2017-08-03,revenue_A,5047.7801460212
2017-08-04,revenue_A,3924.997067804
2017-08-05,revenue_A,4549.6030804624
2017-08-06,revenue_A,6987.404326682
2017-08-07,revenue_A,7141.8079601524
2017-08-08,revenue_A,5926.9667128288
2017-08-09,revenue_A,8127.6370276404
2017-08-10,revenue_A,6781.1698991656
2017-08-11,revenue_A,6270.6390810616
2017-08-12,revenue_A,6176.2380236084
2017-08-13,revenue_A,10095.2952217696
2017-08-14,revenue_A,6532.0973976736
2017-08-15,revenue_A,6416.4518320936
2017-08-16,revenue_A,6309.6106833812
2017-08-17,revenue_A,10537.2632538412
2017-08-18,revenue_A,4175.8914345052
2017-08-19,revenue_A,4781.047113804
2017-08-20,revenue_A,6276.8748850468
2017-08-21,revenue_A,7541.7912549176
2017-08-22,revenue_A,4407.5524602092
2017-08-23,revenue_A,6993.0795450436
2017-08-24,revenue_A,6789.5980432404
2017-08-25,revenue_A,6709.769966584
2017-08-26,revenue_A,5108.227953144
2017-08-27,revenue_A,9338.6459395452
2017-08-28,revenue_A,10604.195672578
2017-08-29,revenue_A,5868.3774990972
2017-08-30,revenue_A,5327.5803104132
2017-08-31,revenue_A,7735.8868643168
2017-09-01,revenue_A,8050.5655795344
2017-09-02,revenue_A,6056.9362787508
2017-09-03,revenue_A,7878.6238829928
2017-09-04,revenue_A,8587.6561294932
2017-09-05,revenue_A,7814.2534506864
2017-09-06,revenue_A,7143.826241078
2017-09-07,revenue_A,3792.3537881376
2017-09-08,revenue_A,5387.528878958
2017-09-09,revenue_A,6566.3484049288
2017-09-10,revenue_A,8275.86933016
2017-09-11,revenue_A,6848.845597048
2017-09-12,revenue_A,7807.9548044488
2017-09-13,revenue_A,5186.8518256324005
2017-09-14,revenue_A,8768.0110961052
2017-09-15,revenue_A,6644.5381946972
2017-09-16,revenue_A,9320.9326287072
2017-09-17,revenue_A,11276.2514901452
2017-09-18,revenue_A,9843.9491028932
2017-09-19,revenue_A,10086.7501428772
2017-09-20,revenue_A,16189.9073159604
2017-09-21,revenue_A,9846.489095592
2017-09-22,revenue_A,11700.5788382728
2017-09-23,revenue_A,11335.4711518516
2017-09-24,revenue_A,13896.0344239388
2017-09-25,revenue_A,15281.0400948944
2017-09-26,revenue_A,10536.5298604208
2017-09-27,revenue_A,14747.2016935328
2017-09-28,revenue_A,21443.8540962936
2017-09-29,revenue_A,53672.2791882892
2017-09-30,revenue_A,39036.424777174
2017-10-01,revenue_A,31601.0302684244
2017-10-02,revenue_A,23941.4210635072
2017-10-03,revenue_A,23887.4051895176
2017-10-04,revenue_A,21867.2577676992
2017-10-05,revenue_A,25337.600796936
2017-10-06,revenue_A,36420.535136324
2017-10-07,revenue_A,57854.5083928816
2017-10-08,revenue_A,4184.4752769996
2017-10-09,revenue_A,5511.4082433684
2017-10-10,revenue_A,3575.293025564
2017-10-11,revenue_A,2919.956580776
2017-10-12,revenue_A,3403.0102118604
2017-10-13,revenue_A,3173.0361792296
2017-10-14,revenue_A,3794.549093344
2017-10-15,revenue_A,6880.2121781144
2017-10-16,revenue_A,5923.623826284
2017-10-17,revenue_A,4023.3246878968
2017-10-18,revenue_A,3166.55719054
2017-10-19,revenue_A,7562.502944234
2017-10-20,revenue_A,6083.1877192768
2017-10-21,revenue_A,5163.1379064976
2017-10-22,revenue_A,8706.3592357864
2017-10-23,revenue_A,11094.466819226
2017-10-24,revenue_A,7189.4145043224
2017-10-25,revenue_A,5022.8846199612
2017-10-26,revenue_A,2804.085554918
2017-10-27,revenue_A,9312.8129851736
2017-10-28,revenue_A,7677.9511733064
2017-10-29,revenue_A,8420.19781486
2017-10-30,revenue_A,8096.7798725272
2017-10-31,revenue_A,16306.16967806
2017-11-01,revenue_A,8162.9900296832
2017-11-02,revenue_A,3687.4768706492
2017-11-03,revenue_A,6725.629872588
2017-11-04,revenue_A,5279.6979888312
2017-11-05,revenue_A,11765.4335412868
2017-11-06,revenue_A,5095.8535851376
2017-11-07,revenue_A,5689.53402018
2017-11-08,revenue_A,5505.6104918248
2017-11-09,revenue_A,3819.3635084228
2017-11-10,revenue_A,6895.9174778092
2017-11-11,revenue_A,7696.281557198
2017-11-12,revenue_A,5929.420963876
2017-11-13,revenue_A,7910.1822002132
2017-11-14,revenue_A,4396.0216167096
2017-11-15,revenue_A,6991.1066241592
2017-11-16,revenue_A,5205.541191594
2017-11-17,revenue_A,4994.613017866
2017-11-18,revenue_A,3981.6154488032
2017-11-19,revenue_A,6346.2017825236
2017-11-20,revenue_A,30639.090563262398
2017-11-21,revenue_A,26036.0599908612
2017-11-22,revenue_A,22211.894567898
2017-11-23,revenue_A,24289.8223536788
2017-11-24,revenue_A,67965.1060884712
2017-11-25,revenue_A,24877.708515544
2017-11-26,revenue_A,46586.5633264648
2017-11-27,revenue_A,35736.7916733404
2017-11-28,revenue_A,2418.0255875888
2017-11-29,revenue_A,4958.4236721512
2017-11-30,revenue_A,2965.506028608
2017-12-01,revenue_A,4841.54808523
2017-12-02,revenue_A,3948.997312796
2017-12-03,revenue_A,8738.1892939048
2017-12-04,revenue_A,5818.677199572
2017-12-05,revenue_A,4410.784909408
2017-12-06,revenue_A,5022.3575455676
2017-12-07,revenue_A,4879.8568592772
2017-12-08,revenue_A,11942.732297334
2017-12-09,revenue_A,6108.8554673524
2017-12-10,revenue_A,17572.669062374
2017-12-11,revenue_A,6334.4045687536
2017-12-12,revenue_A,4616.73158578
2017-12-13,revenue_A,5302.890545894
2017-12-14,revenue_A,8402.6214482936
2017-12-15,revenue_A,6579.2540409724
2017-12-16,revenue_A,6645.5600550604
2017-12-17,revenue_A,9256.2532426052
2017-12-18,revenue_A,6206.4266969712
2017-12-19,revenue_A,15672.452270476
2017-12-20,revenue_A,4076.9273063135997
2017-12-21,revenue_A,7168.825024771199
2017-12-22,revenue_A,2103.8210570216
2017-12-23,revenue_A,4439.8824844124
2017-12-24,revenue_A,9897.7306251364
2017-12-25,revenue_A,3718.6988796588003
2017-12-26,revenue_A,9969.268837222
2017-12-27,revenue_A,14654.419188469601
2017-12-28,revenue_A,13938.1138499384
2017-12-29,revenue_A,11002.3397856528
2017-12-30,revenue_A,10983.2409531036
2017-12-31,revenue_A,7880.579125808
2018-01-01,revenue_A,11860.73706094
2018-01-02,revenue_A,10884.5468389304
2018-01-03,revenue_A,8175.1459282692
2018-01-04,revenue_A,7070.4971429524
2018-01-05,revenue_A,9401.7460731892
2018-01-06,revenue_A,5679.1119943604
2018-01-07,revenue_A,8412.086070158
2018-01-08,revenue_A,6851.7234127708
2018-01-09,revenue_A,5296.524607844401
2018-01-10,revenue_A,5953.8164648628
2018-01-11,revenue_A,7312.3714665096
2018-01-12,revenue_A,5199.1947044908
2018-01-13,revenue_A,5218.8431377264
2018-01-14,revenue_A,9415.8170250208
2018-01-15,revenue_A,11881.1425903804
2018-01-16,revenue_A,12468.4464558856
2018-01-17,revenue_A,4361.5308385508
2018-01-18,revenue_A,4856.8518298528
2018-01-19,revenue_A,3363.30046879
2018-01-20,revenue_A,3908.7306299244
2018-01-21,revenue_A,3601.8857104524
2018-01-22,revenue_A,4006.5767074032
2018-01-23,revenue_A,4355.1345855916
2018-01-24,revenue_A,4129.843552422
2018-01-25,revenue_A,3199.0394675036
2018-01-26,revenue_A,9843.2561350168
2018-01-27,revenue_A,7154.6116195168
2018-01-28,revenue_A,9796.8201447144
2018-01-29,revenue_A,16937.2597215296
2018-01-30,revenue_A,6842.2371915408
2018-01-31,revenue_A,6801.4888352496
2018-02-01,revenue_A,5495.3226653096
2018-02-02,revenue_A,5365.0419152764
2018-02-03,revenue_A,6261.0943599064
2018-02-04,revenue_A,7156.0378450576
2018-02-05,revenue_A,7051.4288875744
2018-02-06,revenue_A,7804.4646550272
2018-02-07,revenue_A,6348.6511296408
2018-02-08,revenue_A,7733.9435147588
2018-02-09,revenue_A,6050.3230051484
2018-02-10,revenue_A,5691.0639232708
2018-02-11,revenue_A,7696.4772000044
2018-02-12,revenue_A,6093.6664316756005
2018-02-13,revenue_A,8758.9938061928
2018-02-14,revenue_A,10475.308915876
2018-02-15,revenue_A,11363.5000494228
2018-02-16,revenue_A,7526.8517085528
2018-02-17,revenue_A,9180.5773615632
2018-02-18,revenue_A,12020.022801192
2018-02-19,revenue_A,12084.9646874472
2018-02-20,revenue_A,10404.9692182676
2018-02-21,revenue_A,9341.147182606
2018-02-22,revenue_A,10053.1864746156
2018-02-23,revenue_A,10579.4250161284
2018-02-24,revenue_A,9873.4606068408
2018-02-25,revenue_A,11073.4415593012
2018-02-26,revenue_A,17764.6988612616
2018-02-27,revenue_A,8699.066603122
2018-02-28,revenue_A,11182.1737293012
2018-03-01,revenue_A,5289.1827849832
2018-03-02,revenue_A,4739.5202413332
2018-03-03,revenue_A,5994.2470339556
2018-03-04,revenue_A,8330.0204103296
2018-03-05,revenue_A,6707.7204807824
2018-03-06,revenue_A,7839.8325697348
2018-03-07,revenue_A,5634.4941493048
2018-03-08,revenue_A,67232.1458463024
2018-03-09,revenue_A,19085.7158953296
2018-03-10,revenue_A,2679.200783112
2018-03-11,revenue_A,5805.01765614
2018-03-12,revenue_A,5129.13303907
2018-03-13,revenue_A,5389.3971900272
2018-03-14,revenue_A,4942.1138611124
2018-03-15,revenue_A,6039.7828953824
2018-03-16,revenue_A,5976.2181205644
2018-03-17,revenue_A,4374.3662618524
2018-03-18,revenue_A,5826.0403121668
2018-03-19,revenue_A,6538.7579483071995
2018-03-20,revenue_A,5970.8198438379995
2018-03-21,revenue_A,5820.0460069396
2018-03-22,revenue_A,4015.8617197828003
2018-03-23,revenue_A,7082.3007462428
2018-03-24,revenue_A,4761.5102049044
2018-03-25,revenue_A,5685.6932761908
2018-03-26,revenue_A,7208.9404404936
2017-03-01,revenue_B,2527.266496071048
2017-03-02,revenue_B,899.666008281668
2017-03-03,revenue_B,6220.509193675012
2017-03-04,revenue_B,2951.350608657588
2017-03-05,revenue_B,1536.933788922604
2017-03-06,revenue_B,2513.841030450528
2017-03-07,revenue_B,1680.510675257792
2017-03-08,revenue_B,8196.93216095788
2017-03-09,revenue_B,2071.504833073508
2017-03-10,revenue_B,1198.810533915152
2017-03-11,revenue_B,1418.46573473338
2017-03-12,revenue_B,1785.691436847124
2017-03-13,revenue_B,1336.61582946938
2017-03-14,revenue_B,2338.50857247518
2017-03-15,revenue_B,985.619330010096
2017-03-16,revenue_B,1188.2483639025882
2017-03-17,revenue_B,2330.896398319976
2017-03-18,revenue_B,1166.25917519598
2017-03-19,revenue_B,2564.424840290092
2017-03-20,revenue_B,1534.30184597694
2017-03-21,revenue_B,2228.5429585189722
2017-03-22,revenue_B,4756.561374094132
2017-03-23,revenue_B,1378.564602070604
2017-03-24,revenue_B,1893.39298085606
2017-03-25,revenue_B,746.225921711812
2017-03-26,revenue_B,1744.656415883056
2017-03-27,revenue_B,1784.758015416812
2017-03-28,revenue_B,871.422306417572
2017-03-29,revenue_B,1492.570044152736
2017-03-30,revenue_B,648.805652943788
2017-03-31,revenue_B,1161.7131354757041
2017-04-01,revenue_B,15263.540420267107
2017-04-02,revenue_B,7016.511429728768
2017-04-03,revenue_B,7197.621963521284
2017-04-04,revenue_B,3747.012542996996
2017-04-05,revenue_B,4958.32466121978
2017-04-06,revenue_B,3895.757021722176
2017-04-07,revenue_B,17607.37727823342
2017-04-08,revenue_B,15489.970755185865
2017-04-09,revenue_B,975.3443072239639
2017-04-10,revenue_B,1068.227903470412
2017-04-11,revenue_B,1140.415823323176
2017-04-12,revenue_B,4994.81934589936
2017-04-13,revenue_B,1730.90976472536
2017-04-14,revenue_B,1614.834157196332
2017-04-15,revenue_B,1127.8095325507838
2017-04-16,revenue_B,618.49603413992
2017-04-17,revenue_B,2128.36710201168
2017-04-18,revenue_B,7750.371402358612
2017-04-19,revenue_B,4.172132216
2017-04-20,revenue_B,1364.3983768
2017-04-21,revenue_B,508.0815015168
2017-04-22,revenue_B,535.4927428992
2017-04-23,revenue_B,1683.4370935151999
2017-04-24,revenue_B,792.4244307928
2017-04-25,revenue_B,1132.7448353712
2017-04-26,revenue_B,543.6832073104
2017-04-27,revenue_B,489.3809680112
2017-04-28,revenue_B,2792.7583460364
2017-04-29,revenue_B,2104.1936123472
2017-04-30,revenue_B,2136.8104090824
2017-05-01,revenue_B,9844.3070816748
2017-05-02,revenue_B,3514.6440306408
2017-05-03,revenue_B,6768.535655216432
2017-05-04,revenue_B,3745.3683756036
2017-05-05,revenue_B,978.3120507816
2017-05-06,revenue_B,881.1806334244
2017-05-07,revenue_B,3155.050520624
2017-05-08,revenue_B,6419.032965466
2017-05-09,revenue_B,2303.6065031208
2017-05-10,revenue_B,1054.1257519704
2017-05-11,revenue_B,1013.9988188776
2017-05-12,revenue_B,2936.9967225452
2017-05-15,revenue_B,1062.7635202384001
2017-05-16,revenue_B,1994.7132792388
2017-05-17,revenue_B,977.833691326
2017-05-18,revenue_B,823.8469821536
2017-05-19,revenue_B,424.6150632764
2017-05-20,revenue_B,1216.9664163392
2017-05-21,revenue_B,1386.301233488
2017-05-22,revenue_B,2709.9406834144
2017-05-23,revenue_B,3808.235806368
2017-05-24,revenue_B,2979.5709182544
2017-05-25,revenue_B,2209.989282768
2017-05-26,revenue_B,5325.4136758272
2017-05-27,revenue_B,1934.8818969056
2017-05-28,revenue_B,4009.9294417135998
2017-05-29,revenue_B,9760.3558558916
2017-05-30,revenue_B,2351.6490347732
2017-05-31,revenue_B,1021.7501369216
2017-06-01,revenue_B,2296.9042343828
2017-06-02,revenue_B,1704.9230447956
2017-06-03,revenue_B,1140.4952733476
2017-06-04,revenue_B,1402.1012596560001
2017-06-05,revenue_B,3484.2737051415997
2017-06-06,revenue_B,3333.7360961844
2017-06-07,revenue_B,1702.7553582624
2017-06-08,revenue_B,873.7696829712
2017-06-09,revenue_B,4420.4703119868
2017-06-10,revenue_B,3637.4213300164
2017-06-11,revenue_B,9544.2908561644
2017-06-12,revenue_B,2349.0876099399998
2017-06-13,revenue_B,1851.4618361340001
2017-06-14,revenue_B,8716.1310215736
2017-06-15,revenue_B,8343.1315497912
2017-06-16,revenue_B,4322.2696657636
2017-06-17,revenue_B,914.5545589452
2017-06-18,revenue_B,2074.4849912084
2017-06-19,revenue_B,2035.3570032316002
2017-06-20,revenue_B,3812.5313574692
2017-06-21,revenue_B,2146.0228399592
2017-06-22,revenue_B,1851.9299294568
2017-06-23,revenue_B,7632.1904121744
2017-06-24,revenue_B,3869.1569727376
2017-06-25,revenue_B,15631.2308449276
2017-06-26,revenue_B,2962.68342721
2017-06-27,revenue_B,1782.9361694872
2017-06-28,revenue_B,1037.3801113236
2017-06-29,revenue_B,9055.5111380824
2017-06-30,revenue_B,6532.2771472012
2017-07-01,revenue_B,2387.679256502
2017-07-02,revenue_B,4654.0829186296005
2017-07-03,revenue_B,2436.436889038
2017-07-04,revenue_B,1800.2162056356
2017-07-05,revenue_B,912.0318845147999
2017-07-06,revenue_B,3630.5504091136
2017-07-07,revenue_B,2081.2204925824
2017-07-08,revenue_B,1275.8561734176
2017-07-09,revenue_B,2485.0968710552
2017-07-10,revenue_B,8315.4241602944
2017-07-11,revenue_B,5382.8961257912
2017-07-12,revenue_B,6021.097392082
2017-07-13,revenue_B,9644.3672154188
2017-07-14,revenue_B,3759.4046476512
2017-07-15,revenue_B,1662.7456360876001
2017-07-16,revenue_B,2473.0825105868
2017-07-17,revenue_B,4142.8194661152
2017-07-18,revenue_B,2275.9773973948
2017-07-19,revenue_B,1479.8741214232
2017-07-20,revenue_B,1291.2741094584
2017-07-21,revenue_B,2366.626109896
2017-07-22,revenue_B,2069.6275166048
2017-07-23,revenue_B,5689.9707838808
2017-07-24,revenue_B,2149.4245374844
2017-07-25,revenue_B,1226.9055697036001
2017-07-26,revenue_B,1693.6290244332001
2017-07-27,revenue_B,1012.4850377396
2017-07-28,revenue_B,21851.2715738428
2017-07-29,revenue_B,12994.7909957476
2017-07-30,revenue_B,19394.4627480744
2017-07-31,revenue_B,53427.0359284468
2017-08-01,revenue_B,2040.6002546700001
2017-08-02,revenue_B,1201.0062940396
2017-08-03,revenue_B,773.8475393936001
2017-08-04,revenue_B,1351.4986247096
2017-08-05,revenue_B,1489.8925169244
2017-08-06,revenue_B,565.6312768255999
2017-08-07,revenue_B,2419.4319717232
2017-08-08,revenue_B,1387.9756600912
2017-08-09,revenue_B,909.5555753076001
2017-08-10,revenue_B,1193.1246540216
2017-08-11,revenue_B,3747.076294062
2017-08-12,revenue_B,2820.6580549404
2017-08-13,revenue_B,4966.8939686188
2017-08-14,revenue_B,619.6018421187999
2017-08-15,revenue_B,941.1943781048
2017-08-16,revenue_B,465.5359048364
2017-08-17,revenue_B,25183.5360217944
2017-08-18,revenue_B,1078.4434016064
2017-08-19,revenue_B,871.3477849228
2017-08-20,revenue_B,1026.774112966
2017-08-21,revenue_B,2051.2199023752
2017-08-22,revenue_B,1734.9412256544001
2017-08-23,revenue_B,891.2261733984
2017-08-24,revenue_B,1827.083788044
2017-08-25,revenue_B,3383.3236636924
2017-08-26,revenue_B,1655.368730298
2017-08-27,revenue_B,2963.328857658
2017-08-28,revenue_B,8282.1690481744
2017-08-29,revenue_B,1297.4494413584
2017-08-30,revenue_B,1321.6471228868
2017-08-31,revenue_B,4365.5908283716
2017-09-01,revenue_B,2574.0430299624
2017-09-02,revenue_B,1652.7689075096
2017-09-03,revenue_B,1256.5741709184001
2017-09-04,revenue_B,3028.1973375516
2017-09-05,revenue_B,2398.9995518964
2017-09-06,revenue_B,1871.3968147628
2017-09-07,revenue_B,969.5580190804001
2017-09-08,revenue_B,1505.8562333208
2017-09-09,revenue_B,1318.4557562396
2017-09-10,revenue_B,2009.8463362436
2017-09-11,revenue_B,1355.3712504136
2017-09-12,revenue_B,1688.016111722
2017-09-13,revenue_B,916.7423720724
2017-09-14,revenue_B,4995.0594880588
2017-09-15,revenue_B,2645.663368546
2017-09-16,revenue_B,2318.4118008088
2017-09-17,revenue_B,861.9596974172
2017-09-18,revenue_B,1430.690191974
2017-09-19,revenue_B,4851.5359678364
2017-09-20,revenue_B,2626.7080889084
2017-09-21,revenue_B,1432.3171948252
2017-09-22,revenue_B,7090.0410999636
2017-09-23,revenue_B,4034.4142067616
2017-09-24,revenue_B,2916.0237934452
2017-09-25,revenue_B,4200.2881585424
2017-09-26,revenue_B,1940.0326327008
2017-09-27,revenue_B,2015.8832696364
2017-09-28,revenue_B,2642.0626496259997
2017-09-29,revenue_B,15810.905768548
2017-09-30,revenue_B,5728.2040185076
2017-10-01,revenue_B,4545.3723316128
2017-10-02,revenue_B,4726.9290380496
2017-10-03,revenue_B,5292.931911138
2017-10-04,revenue_B,4121.32478069
2017-10-05,revenue_B,6490.3215691916
2017-10-06,revenue_B,4063.7497799312
2017-10-07,revenue_B,12894.3257232356
2017-10-08,revenue_B,865.3283150404001
2017-10-09,revenue_B,2235.8108430112
2017-10-10,revenue_B,731.8087208892
2017-10-11,revenue_B,571.6114659912
2017-10-12,revenue_B,418.731269014
2017-10-13,revenue_B,2831.7591371887997
2017-10-14,revenue_B,906.9111299712
2017-10-15,revenue_B,1694.7497084627998
2017-10-16,revenue_B,1939.4465755859999
2017-10-17,revenue_B,487.72191562800003
2017-10-18,revenue_B,1214.445620336
2017-10-19,revenue_B,9154.88395332
2017-10-20,revenue_B,3328.6671186024
2017-10-21,revenue_B,2093.6787992292
2017-10-22,revenue_B,3830.3616594088
2017-10-23,revenue_B,11400.634156084001
2017-10-24,revenue_B,1956.428832356
2017-10-25,revenue_B,1725.8730450012
2017-10-26,revenue_B,315.11274375
2017-10-27,revenue_B,11399.6590952404
2017-10-28,revenue_B,4789.8359670136
2017-10-29,revenue_B,4736.1947073676
2017-10-30,revenue_B,2310.8071617424002
2017-10-31,revenue_B,22835.1161886628
2017-11-01,revenue_B,1281.1486515168
2017-11-02,revenue_B,312.3817718188
2017-11-03,revenue_B,3468.7136053472
2017-11-04,revenue_B,1487.7254297616
2017-11-05,revenue_B,6737.9411904108
2017-11-06,revenue_B,2086.260043236
2017-11-07,revenue_B,795.0359446496
2017-11-08,revenue_B,5503.7113670136
2017-11-09,revenue_B,2619.2764117808
2017-11-10,revenue_B,1854.7499077744
2017-11-11,revenue_B,3842.0498402408
2017-11-12,revenue_B,2020.5175025824
2017-11-13,revenue_B,2418.6953856428
2017-11-14,revenue_B,1682.2111174756
2017-11-15,revenue_B,2325.8959503444
2017-11-16,revenue_B,1496.728500308
2017-11-17,revenue_B,1120.111789406
2017-11-18,revenue_B,881.2790270136
2017-11-19,revenue_B,1227.1948495592
2017-11-20,revenue_B,25615.1608296928
2017-11-21,revenue_B,12075.8741797256
2017-11-22,revenue_B,11533.497260112399
2017-11-23,revenue_B,8913.5884741936
2017-11-24,revenue_B,24158.8677479236
2017-11-25,revenue_B,8867.5908677408
2017-11-26,revenue_B,17212.993685418
2017-11-27,revenue_B,22852.5115499772
2017-11-28,revenue_B,690.1661893324
2017-11-29,revenue_B,488.40788505240005
2017-11-30,revenue_B,1494.429886036
2017-12-01,revenue_B,3388.0718079616
2017-12-02,revenue_B,2367.9005941876
2017-12-03,revenue_B,6631.8249558976
2017-12-04,revenue_B,1165.3500005668
2017-12-05,revenue_B,958.5894162076
2017-12-06,revenue_B,1865.4644491064
2017-12-07,revenue_B,1229.6097587788
2017-12-08,revenue_B,13612.240047687601
